category_name,category_id,isbn_list
청소년 역사,478.0,"['9791190105729', '9791196721053', '9791191309355', '9791189404765', '9791191874426', '9791188215744', '9791191874419', '9791191874402', '9791191874396', '9791191874389', '9791191874372', '9788936458959', '9791186122679', '9791186122648', '9791186650332', '9788977460676', '9788987835914', '9788993463941', '9788959336302', '9788958629573', '9788936452162', '9791185952079', '9788977153011', '9788958627203', '9788998625054', '9788958626916', '9788958626701', '9788998625023', '9788994295541', '9788994295381', '9788963470818', '9788977152786', '9788977152496', '9788994445021', '9788996163695', '9788901107707', '9788938501189', '9788977152113', '9788962080162', '9788952212436', '9788973433056', '9788973432967', '9788973432882', '9788952209825', '9788958610793', '9788934929956', '9788958610748', '9788984453135', '9788977151857', '9788984452787', '9788984452794', '9788984452817', '9788984452800', '9788955592443', '9788992483285', '9788984452831', '9788992483278', '9788984452770', '9788984452756', '9788984452732', '9788984452725', '9788977151697', '9788992483162', '9788937842658', '9788977151604', '9788977151499', '9788955592078', '9788958511410', '9788958511427', '9788977151420', '9788977151468', '9788977151376', '9788977151192']"
청소년 영어,479.0,['9788992272308']
청소년 인문/사회,480.0,"['9791189034801', '9771975595006', '9771975595006', '9791190282956', '9791130821146', '9771975595006', '9791167030863', '9788954449434', '9771975595006', '9791170265696', '9771975595006', '9788931467727', '9791165701772', '9771975595006', '9791190631570', '9788954448390', '9771975595204', '9791167030474', '9788980975600', '9788954448109', '9771975595204', '9788954448055', '9788954448024', '9771975595204', '9791189404543', '9771975595204', '9791191309119', '9791189034436', '9791167030269', '9788954447263', '9791167030153', '9771975595204', '9788954447003', '9788954447096', '9791188215584', '9788954446761', '9771975595204', '9788965136354', '9791188912049', '9788954446358', '9788954445757', '9771975595204', '9791186069387', '9791186069370', '9791189404406', '9791189932855', '9788954445283', '9791130631493', '9791190400084', '9788965136187', '9788954444866', '9771975595204', '9791157844371', '9791157844388', '9791195464791', '9788954442824', '9791188912797', '9771975595204', '9791130630113', '9791188912773', '9771976695204', '9788965135760', '9788954442039', '9771975595198', '9788980974542', '9791162758670', '9771975595181', '9791188912537', '9791189932145', '9791188912445', '9788954439800', '9788954439756', '9791189404123', '9791189034108', '9791160021950', '9771975595181', '9791188215171', '9791189404048', '9788954439138', '9771975595181', '9791155641682', '9791189034054', '9791188912223', '9788965112228', '9788954438704', '9791188912162', '9791188912124']"
청소년 인물,481.0,"['9788993536676', '9791165823528', '9788989897972', '9788934952367', '9788934955856', '9788934955849', '9788934955276', '9788934954811', '9788934952374', '9788964231197', '9788964231142', '9788964231005', '9788990787965', '9788989897316', '9788990787781', '9788990787682', '9788971724781', '9788990787668', '9788990787675', '9788990787439']"
청소년 자기계발,482.0,"['9791163281085', '9788994126203', '9788995405581', '9788995405567', '9788995405529', '9788995405512', '9788901010397', '9788901010403']"
청소년 철학,483.0,"['9791193128183', '9791192421193', '9791161728551', '9791159970726', '9788949187327', '9791157412976', '9791162181638', '9791189404499', '9791159970658', '9791189404475', '9788976044389', '9791159970634', '9791161727875', '9791159970535', '9788965136064', '9791161727646', '9788963193458', '9791161727349', '9791196278083', '9788963192895', '9791161727264', '9791161727257', '9791186463369', '9791161727189', '9788976043542', '9791161727059', '9788998156657', '9788974747930', '9788973434428', '9788974747862', '9791185306285', '9791155501450', '9788993460698', '9788971932322', '9788955617757', '9788974747732', '9791185706207', '9788974747541', '9788997779352', '9788974747411', '9788934966425', '9788994011387', '9788974747343', '9788998625016', '9788965743743', '9788998400002', '9788994011295', '9788997779024', '9788974745769', '9788965820277', '9788974745714', '9788994449111', '9788974745639', '9788936452025', '9788993460193', '9788993460186', '9788974745622', '9788980409419', '9788974745615', '9788974745608', '9788974745592', '9788974745585', '9788974745578', '9788974745561', '9788974745554', '9788974745547', '9788949187068', '9788977152021', '9788974745523', '9788974745516', '9788993837018', '9788973379385', '9788973432943', '9788995829875', '9788973432691', '9788958760665', '9788974745493', '9788991714143', '9788974745486', '9788990220714', '9788995829820', '9788995996522', '9788984452749']"
청소년과 성(性),484.0,"['9788932819891', '9791191864076', '9791170264125', '9791165365691', '9791157236039', '9791190630252', '9788966377411', '9788990673374', '9788990673367', '9791187749011', '9788949187297', '9788927416357', '9791157231003', '9788998400279', '9788987444895', '9788949187129', '9788974781972', '9788934912149', '9788970442204']"
청소년의 진로선택,486.0,"['9791165828875', '9791196635701', '9791186463338', '9788925409962', '9788925410012']"
학습법,488.0,"['9791197998928', '9791192641089', '9791141011314', '9791197166952', '9791190282482', '9791196833510', '9791165213107', '9791130622866', '9791130623399', '9791130610283', '9791188142095', '9791188260577', '9788926393451', '9791130617640', '9791196383800', '9788963722733', '9791188142026', '9791159970092', '9791158930370', '9791195994915', '9791187050216', '9788931579994', '9788931579901', '9791187050179', '9791187050162', '9788996364993', '9788993460766', '9788928636020', '9788998400910', '9791186639160', '9788967992514', '9788967992507', '9788967992491', '9788993460704', '9788931579093', '9788959594368', '9791186217238', '9788993460599', '9788931578010', '9788967990541', '9788998537500', '9788993460551', '9791155281741', '9788935209989', '9788967990343', '9788967990336', '9788931577204', '9788931576719', '9788992714792', '9788994390246', '9788993451610', '9788993460407', '9788992289511', '9788967990039', '9788967990022', '9788967990015', '9788993460384', '9788993834130', '9788994569215', '9788956243931', '9788993460285', '9788994011288', '9788993195811', '9788996512370', '9788962604498', '9788990299901', '9788956243900', '9788993460261', '9788994731094', '9788994011257', '9788931575712', '9788996820703', '9788997396016', '9788956243863', '9788993460247', '9788956243870', '9788996631958', '9788991731592', '9788963707464', '9788996364924', '9788993460230']"
교과서 한국사,496.0,"['9788900436358', '9788900436341', '9788900436334']"
학습교구,507.0,"['8809404440236', '8809404440243']"
